timestamp;sample_val;
5.078095238095239s;0;
5.079229024943311s;0;
5.0803628117913835s;0;
5.081496598639456s;0;
5.082630385487529s;0;
5.083764172335601s;0;
5.084897959183674s;0;
5.086031746031747s;0;
5.087165532879819s;0;
5.088299319727891s;0;
5.089433106575964s;0;
5.090566893424037s;0;
5.091700680272109s;0;
5.0928344671201815s;0;
5.093968253968255s;0;
5.095102040816327s;0;
5.096235827664399s;0;
5.097369614512472s;23048;
5.093990929705216s;0;
5.095124716553289s;0;
5.096258503401361s;0;
5.0973922902494335s;0;
5.098526077097507s;0;
5.099659863945579s;0;
5.100793650793651s;0;
5.101927437641724s;0;
5.103061224489797s;0;
5.104195011337869s;0;
5.105328798185941s;0;
5.106462585034015s;0;
5.107596371882087s;0;
5.108730158730159s;0;
5.1098639455782315s;0;
5.110997732426305s;0;
5.112131519274377s;0;
5.113265306122449s;0;
5.1143990929705225s;0;
5.115532879818595s;0;
5.116666666666667s;0;
5.11780045351474s;0;
5.118934240362813s;0;
5.120068027210885s;0;
5.121201814058957s;0;
5.12233560090703s;0;
5.123469387755103s;5933;
5.120090702947846s;0;
5.121224489795918s;0;
5.1223582766439915s;0;
5.123492063492064s;0;
5.124625850340136s;0;
5.125759637188208s;0;
5.126893424036282s;0;
5.128027210884354s;0;
5.129160997732426s;0;
5.130294784580499s;0;
5.131428571428572s;0;
5.132562358276644s;0;
5.133696145124716s;0;
5.1348299319727895s;0;
5.135963718820862s;0;
5.137097505668934s;0;
5.138231292517007s;0;
5.13936507936508s;0;
5.140498866213152s;0;
5.141632653061224s;0;
5.142766439909297s;0;
5.14390022675737s;0;
5.145034013605442s;0;
5.146167800453515s;0;
5.1473015873015875s;0;
5.14843537414966s;0;
5.149569160997732s;0;
5.146190476190476s;0;
5.147324263038549s;0;
5.148458049886622s;0;
5.149591836734694s;0;
5.150725623582767s;0;
5.1518594104308395s;0;
5.152993197278912s;0;
5.154126984126984s;0;
5.155260770975057s;0;
5.15639455782313s;0;
5.157528344671202s;0;
5.158662131519275s;0;
5.159795918367347s;0;
5.16092970521542s;0;
5.162063492063493s;0;
5.163197278911565s;0;
5.1643310657596375s;0;
5.16546485260771s;0;
5.166598639455783s;0;
5.167732426303855s;0;
5.168866213151928s;0;
5.170000000000001s;0;
5.171133786848073s;0;
5.172267573696145s;0;
5.173401360544218s;0;
5.174535147392291s;0;
5.175668934240363s;0;
5.1722902494331064s;0;
5.173424036281179s;0;
5.174557823129252s;0;
5.175691609977324s;0;
5.1768253968253966s;0;
5.177959183673469s;0;
5.179092970521542s;0;
5.180226757369614s;0;
5.181360544217687s;0;
5.18249433106576s;0;
5.183628117913832s;16048;
5.1847619047619045s;0;
5.185895691609977s;0;
5.18702947845805s;0;
5.188163265306122s;0;
5.189297052154195s;0;
5.190430839002268s;0;
5.19156462585034s;0;
5.192698412698412s;0;
5.193832199546485s;0;
5.194965986394558s;0;
5.19609977324263s;0;
5.1972335600907025s;0;
5.198367346938776s;0;
5.199501133786848s;0;
5.20063492063492s;0;
5.2017687074829935s;22603;
5.198390022675737s;0;
5.19952380952381s;0;
5.200657596371882s;0;
5.2017913832199545s;0;
5.202925170068028s;0;
5.2040589569161s;0;
5.205192743764172s;0;
5.2063265306122455s;0;
5.207460317460318s;0;
5.20859410430839s;0;
5.209727891156462s;0;
5.210861678004536s;0;
5.211995464852608s;0;
5.21312925170068s;0;
5.214263038548753s;0;
5.215396825396826s;0;
5.216530612244898s;0;
5.21766439909297s;0;
5.2187981859410435s;0;
5.219931972789116s;0;
5.221065759637188s;0;
5.222199546485261s;0;
5.223333333333334s;0;
5.224467120181406s;0;
5.225600907029478s;0;
5.226734693877551s;0;
5.227868480725624s;0;
5.224489795918368s;0;
5.22562358276644s;0;
5.226757369614513s;0;
5.227891156462586s;0;
5.229024943310658s;0;
5.23015873015873s;0;
5.231292517006803s;0;
5.232426303854876s;0;
5.233560090702948s;0;
5.234693877551021s;0;
5.2358276643990935s;0;
5.236961451247166s;0;
5.238095238095238s;0;
5.239229024943311s;0;
5.240362811791384s;0;
5.241496598639456s;0;
5.242630385487529s;0;
5.243764172335601s;0;
5.244897959183674s;0;
5.246031746031747s;0;
5.247165532879819s;0;
5.2482993197278915s;0;
5.249433106575964s;0;
5.250566893424037s;0;
5.251700680272109s;0;
5.252834467120182s;0;
5.253968253968255s;10067;
5.255102040816327s;0;
5.25172335600907s;0;
5.252857142857143s;0;
5.253990929705215s;0;
5.255124716553288s;0;
5.2562585034013605s;0;
5.257392290249433s;0;
5.258526077097506s;0;
5.259659863945578s;0;
5.260793650793651s;0;
5.261927437641723s;0;
5.263061224489796s;0;
5.264195011337868s;0;
5.265328798185941s;0;
5.266462585034014s;32105;
5.267596371882086s;0;
5.2687301587301585s;0;
5.269863945578231s;0;
5.270997732426304s;0;
5.272131519274376s;0;
5.273265306122449s;0;
5.274399092970522s;0;
5.275532879818594s;0;
5.276666666666666s;0;
5.277800453514739s;0;
5.278934240362812s;0;
5.280068027210884s;0;
5.2812018140589565s;1;
5.277823129251701s;0;
5.278956916099774s;0;
5.280090702947846s;0;
5.281224489795918s;0;
5.282358276643991s;0;
5.283492063492064s;0;
5.284625850340136s;0;
5.2857596371882085s;0;
5.286893424036282s;0;
5.288027210884354s;0;
5.289160997732426s;0;
5.2902947845804995s;0;
5.291428571428572s;0;
5.292562358276644s;0;
5.293696145124716s;0;
5.29482993197279s;0;
5.295963718820862s;0;
5.297097505668934s;0;
5.298231292517007s;0;
5.29936507936508s;0;
5.300498866213152s;0;
5.301632653061224s;0;
5.3027664399092975s;0;
5.30390022675737s;0;
5.305034013605442s;0;
5.306167800453515s;0;
5.307301587301588s;4;
5.303922902494331s;0;
5.305056689342403s;0;
5.3061904761904755s;0;
5.307324263038549s;0;
5.308458049886621s;0;
5.309591836734693s;0;
5.3107256235827665s;0;
5.311859410430839s;0;
5.312993197278911s;0;
5.314126984126983s;0;
5.315260770975057s;0;
5.316394557823129s;0;
5.317528344671201s;0;
5.318662131519274s;0;
5.319795918367347s;0;
5.320929705215419s;0;
5.322063492063491s;0;
5.3231972789115645s;0;
5.324331065759637s;0;
5.325464852607709s;0;
5.326598639455782s;0;
5.327732426303855s;0;
5.328866213151927s;0;
5.33s;0;
5.331133786848072s;6861;
5.332267573696145s;6806;
5.333401360544217s;0;
5.330022675736961s;0;
5.331156462585034s;0;
5.332290249433107s;0;
5.333424036281179s;0;
5.334557823129252s;0;
5.335691609977324s;0;
5.336825396825397s;0;
5.337959183673469s;0;
5.339092970521542s;0;
5.3402267573696145s;0;
5.341360544217687s;0;
5.34249433106576s;0;
5.343628117913832s;0;
5.344761904761905s;0;
5.345895691609977s;0;
5.34702947845805s;0;
5.348163265306122s;0;
5.349297052154195s;0;
5.350430839002268s;0;
5.35156462585034s;0;
5.3526984126984125s;0;
5.353832199546485s;0;
5.354965986394558s;0;
5.35609977324263s;0;
5.357233560090703s;0;
5.358367346938776s;0;
5.359501133786848s;119;
5.356122448979592s;0;
5.3572562358276645s;0;
5.358390022675737s;0;
5.35952380952381s;0;
5.360657596371882s;0;
5.361791383219955s;0;
5.362925170068028s;0;
5.3640589569161s;0;
5.365192743764172s;0;
5.366326530612245s;0;
5.367460317460318s;0;
5.36859410430839s;0;
5.3697278911564625s;0;
5.370861678004536s;0;
5.371995464852608s;0;
5.37312925170068s;0;
5.3742630385487535s;0;
5.375396825396826s;0;
5.376530612244898s;0;
5.3776643990929704s;0;
5.378798185941044s;0;
5.379931972789116s;0;
5.381065759637188s;0;
5.382199546485261s;0;
5.383333333333334s;0;
5.384467120181406s;0;
5.385600907029478s;174;
5.3822222222222225s;0;
5.383356009070296s;0;
5.384489795918368s;0;
5.38562358276644s;0;
5.3867573696145135s;0;
5.387891156462586s;0;
5.389024943310658s;0;
5.39015873015873s;0;
5.391292517006804s;0;
5.392426303854876s;0;
5.393560090702948s;0;
5.394693877551021s;0;
5.395827664399094s;0;
5.396961451247166s;0;
5.398095238095238s;0;
5.3992290249433115s;0;
5.400362811791384s;0;
5.401496598639456s;0;
5.402630385487529s;0;
5.403764172335602s;0;
5.404897959183674s;0;
5.406031746031746s;0;
5.407165532879819s;0;
5.408299319727892s;0;
5.409433106575964s;0;
5.410566893424037s;0;
5.4117006802721095s;339;
5.408321995464853s;0;
5.409455782312925s;0;
5.410589569160997s;0;
5.4117233560090705s;0;
5.412857142857143s;0;
5.413990929705215s;0;
5.415124716553288s;0;
5.416258503401361s;0;
5.417392290249433s;0;
5.418526077097506s;0;
5.419659863945578s;0;
5.420793650793651s;0;
5.421927437641723s;0;
5.423061224489796s;0;
5.4241950113378685s;0;
5.425328798185941s;0;
5.426462585034014s;0;
5.427596371882086s;0;
5.428730158730159s;0;
5.429863945578231s;0;
5.430997732426304s;0;
5.432131519274376s;0;
5.433265306122449s;0;
5.434399092970522s;0;
5.435532879818594s;0;
5.4366666666666665s;20045;
5.437800453514739s;63;
5.434421768707483s;0;
5.435555555555556s;0;
5.4366893424036284s;0;
5.437823129251701s;0;
5.438956916099774s;0;
5.440090702947846s;0;
5.4412244897959186s;0;
5.442358276643991s;0;
5.443492063492064s;0;
5.444625850340136s;0;
5.445759637188209s;0;
5.446893424036282s;0;
5.448027210884354s;0;
5.4491609977324265s;0;
5.450294784580499s;0;
5.451428571428572s;0;
5.452562358276644s;0;
5.453696145124717s;0;
5.45482993197279s;0;
5.455963718820862s;0;
5.457097505668934s;0;
5.458231292517008s;0;
5.45936507936508s;0;
5.460498866213152s;0;
5.4616326530612245s;0;
5.462766439909298s;19153;
5.46390022675737s;32;
5.460521541950113s;0;
5.4616553287981855s;0;
5.462789115646258s;0;
5.463922902494331s;0;
5.465056689342403s;0;
5.466190476190476s;0;
5.467324263038549s;0;
5.468458049886621s;0;
5.469591836734693s;0;
5.470725623582767s;0;
5.471859410430839s;0;
5.472993197278911s;0;
5.4741269841269835s;0;
5.475260770975057s;0;
5.476394557823129s;0;
5.477528344671201s;0;
5.4786621315192745s;0;
5.479795918367347s;0;
5.480929705215419s;0;
5.482063492063491s;0;
5.483197278911565s;0;
5.484331065759637s;0;
5.485464852607709s;0;
5.486598639455782s;0;
5.487732426303855s;0;
5.488866213151927s;0;
5.489999999999999s;100;
5.486621315192743s;0;
5.487755102040817s;0;
5.488888888888889s;0;
5.490022675736961s;0;
5.491156462585034s;0;
5.492290249433107s;0;
5.493424036281179s;0;
5.494557823129251s;0;
5.4956916099773245s;0;
5.496825396825397s;0;
5.497959183673469s;0;
5.499092970521542s;0;
5.500226757369615s;0;
5.501360544217687s;0;
5.502494331065759s;0;
5.503628117913832s;0;
5.504761904761905s;0;
5.505895691609977s;0;
5.50702947845805s;0;
5.5081632653061225s;0;
5.509297052154195s;0;
5.510430839002268s;0;
5.51156462585034s;0;
5.512698412698413s;0;
5.513832199546485s;0;
5.514965986394558s;0;
5.5160997732426305s;183;
5.512721088435375s;0;
5.513854875283447s;0;
5.51498866213152s;0;
5.516122448979592s;0;
5.517256235827665s;0;
5.518390022675737s;0;
5.51952380952381s;0;
5.5206575963718825s;0;
5.521791383219955s;0;
5.522925170068028s;0;
5.5240589569161s;0;
5.525192743764173s;0;
5.526326530612245s;0;
5.527460317460318s;0;
5.52859410430839s;0;
5.529727891156463s;0;
5.530861678004536s;0;
5.531995464852608s;0;
5.5331292517006805s;0;
5.534263038548753s;0;
5.535396825396826s;0;
5.536530612244898s;0;
5.537664399092971s;0;
5.538798185941044s;0;
5.539931972789116s;0;
5.541065759637188s;0;
5.542199546485261s;19;
5.538820861678005s;0;
5.539954648526078s;0;
5.54108843537415s;0;
5.542222222222223s;0;
5.543356009070296s;0;
5.544489795918368s;0;
5.54562358276644s;0;
5.546757369614513s;0;
5.547891156462586s;0;
5.549024943310658s;0;
5.5501587301587305s;0;
5.551292517006804s;0;
5.552426303854876s;0;
5.553560090702948s;0;
5.5546938775510215s;0;
5.555827664399094s;0;
5.556961451247166s;0;
5.558095238095238s;0;
5.559229024943312s;0;
5.560362811791384s;30492;
5.561496598639456s;0;
5.562630385487529s;0;
5.563764172335602s;0;
5.564897959183674s;0;
5.566031746031746s;0;
5.5671655328798195s;0;
5.568299319727892s;145;
5.564920634920635s;0;
5.566054421768707s;0;
5.5671882086167805s;0;
5.568321995464853s;0;
5.569455782312925s;0;
5.5705895691609975s;0;
5.571723356009071s;0;
5.572857142857143s;0;
5.573990929705215s;0;
5.5751247165532885s;0;
5.576258503401361s;2190;
5.577392290249433s;0;
5.578526077097505s;0;
5.579659863945579s;0;
5.580793650793651s;6076;
5.581927437641723s;0;
5.583061224489796s;0;
5.584195011337869s;0;
5.585328798185941s;0;
5.586462585034013s;0;
5.5875963718820865s;0;
5.588730158730159s;0;
5.589863945578231s;0;
5.590997732426304s;0;
5.592131519274377s;0;
5.593265306122449s;29723;
5.594399092970522s;68;
5.591020408163264s;0;
5.592154195011338s;0;
5.59328798185941s;0;
5.594421768707482s;0;
5.595555555555555s;0;
5.596689342403628s;0;
5.5978231292517s;0;
5.598956916099773s;0;
5.6000907029478455s;0;
5.601224489795918s;0;
5.60235827664399s;0;
5.603492063492063s;0;
5.604625850340136s;0;
5.605759637188208s;0;
5.606893424036281s;0;
5.608027210884353s;0;
5.609160997732426s;0;
5.610294784580498s;0;
5.611428571428571s;0;
5.6125623582766435s;0;
5.613696145124716s;0;
5.614829931972789s;0;
5.615963718820861s;0;
5.617097505668934s;0;
5.618231292517006s;0;
5.619365079365079s;0;
5.620498866213151s;24;
5.6171201814058955s;0;
5.618253968253968s;0;
5.619387755102041s;12304;
5.620521541950113s;0;
5.621655328798186s;0;
5.622789115646258s;0;
5.623922902494331s;0;
5.625056689342403s;0;
5.626190476190476s;0;
5.627324263038549s;0;
5.628458049886621s;0;
5.6295918367346935s;0;
5.630725623582766s;0;
5.631859410430839s;0;
5.632993197278911s;0;
5.634126984126984s;0;
5.635260770975057s;0;
5.636394557823129s;0;
5.6375283446712015s;0;
5.638662131519275s;0;
5.639795918367347s;0;
5.640929705215419s;0;
5.642063492063492s;0;
5.643197278911565s;0;
5.644331065759637s;0;
5.645464852607709s;27011;
5.6465986394557826s;68;
5.643219954648527s;0;
5.644353741496599s;0;
5.645487528344671s;0;
5.646621315192744s;0;
5.647755102040817s;0;
5.648888888888889s;0;
5.650022675736961s;0;
5.651156462585035s;0;
5.652290249433107s;0;
5.653424036281179s;0;
5.6545578231292515s;0;
5.655691609977325s;0;
5.656825396825397s;0;
5.657959183673469s;0;
5.6590929705215425s;0;
5.660226757369615s;0;
5.661360544217687s;0;
5.662494331065759s;0;
5.663628117913833s;0;
5.664761904761905s;0;
5.665895691609977s;0;
5.66702947845805s;0;
5.668163265306123s;0;
5.669297052154195s;0;
5.670430839002267s;0;
5.6715646258503405s;0;
5.672698412698413s;708;
5.669319727891157s;0;
5.670453514739229s;0;
5.671587301587302s;0;
5.672721088435375s;0;
5.673854875283447s;0;
5.674988662131519s;0;
5.6761224489795925s;0;
5.677256235827665s;0;
5.678390022675737s;0;
5.67952380952381s;0;
5.680657596371883s;0;
5.681791383219955s;0;
5.682925170068028s;0;
5.6840589569161s;0;
5.685192743764173s;0;
5.686326530612245s;0;
5.687460317460318s;0;
5.6885941043083905s;0;
5.689727891156463s;0;
5.690861678004536s;0;
5.691995464852608s;0;
5.693129251700681s;0;
5.694263038548753s;0;
5.695396825396826s;0;
5.696530612244898s;0;
5.697664399092971s;1759;
5.698798185941044s;53;
5.695419501133787s;30772;
5.6965532879818594s;0;
5.697687074829932s;0;
5.698820861678004s;0;
5.699954648526077s;0;
5.7010884353741496s;0;
5.702222222222222s;0;
5.703356009070295s;0;
5.704489795918367s;0;
5.70562358276644s;0;
5.706757369614512s;0;
5.707891156462585s;0;
5.7090249433106575s;0;
5.71015873015873s;0;
5.711292517006803s;0;
5.712426303854875s;0;
5.713560090702948s;0;
5.71469387755102s;0;
5.715827664399093s;0;
5.716961451247165s;0;
5.718095238095238s;32754;
5.719229024943311s;0;
5.720362811791383s;0;
5.7214965986394555s;0;
5.722630385487529s;0;
5.723764172335601s;0;
5.724897959183673s;918;
5.721519274376417s;0;
5.72265306122449s;0;
5.723786848072563s;0;
5.724920634920635s;0;
5.7260544217687075s;0;
5.727188208616781s;15181;
5.728321995464853s;0;
5.729455782312925s;0;
5.730589569160998s;0;
5.731723356009071s;0;
5.732857142857143s;0;
5.733990929705215s;0;
5.735124716553289s;0;
5.736258503401361s;0;
5.737392290249433s;0;
5.7385260770975055s;0;
5.739659863945579s;0;
5.740793650793651s;0;
5.741927437641723s;0;
5.7430612244897965s;0;
5.744195011337869s;17191;
5.745328798185941s;0;
5.746462585034013s;0;
5.747596371882087s;0;
5.748730158730159s;0;
5.749863945578231s;0;
5.750997732426304s;503;
5.747619047619048s;0;
5.74875283446712s;0;
5.749886621315192s;0;
5.7510204081632645s;0;
5.752154195011338s;15067;
5.75328798185941s;0;
5.754421768707482s;0;
5.7555555555555555s;0;
5.756689342403628s;0;
5.7578231292517s;0;
5.7589569160997724s;0;
5.760090702947846s;0;
5.761224489795918s;0;
5.76235827664399s;0;
5.7634920634920634s;0;
5.764625850340136s;0;
5.765759637188208s;0;
5.766893424036281s;0;
5.7680272108843536s;0;
5.769160997732426s;0;
5.770294784580498s;0;
5.771428571428571s;0;
5.772562358276644s;0;
5.773696145124716s;0;
5.774829931972789s;0;
5.7759637188208615s;19657;
5.777097505668934s;449;
5.773718820861678s;0;
5.77485260770975s;0;
5.775986394557823s;0;
5.777120181405896s;0;
5.778253968253968s;0;
5.779387755102041s;0;
5.7805215419501135s;0;
5.781655328798186s;0;
5.782789115646258s;0;
5.783922902494331s;0;
5.785056689342404s;0;
5.786190476190476s;0;
5.787324263038549s;0;
5.788458049886621s;0;
5.789591836734694s;0;
5.790725623582766s;0;
5.791859410430839s;0;
5.7929931972789115s;0;
5.794126984126984s;0;
5.795260770975057s;0;
5.796394557823129s;0;
5.797528344671202s;0;
5.798662131519274s;0;
5.799795918367347s;0;
5.800929705215419s;0;
5.802063492063492s;13517;
5.803197278911565s;185;
5.799818594104309s;0;
5.800952380952381s;0;
5.802086167800454s;0;
5.803219954648526s;0;
5.804353741496599s;0;
5.805487528344671s;0;
5.806621315192744s;0;
5.807755102040817s;0;
5.808888888888889s;0;
5.8100226757369615s;0;
5.811156462585035s;0;
5.812290249433107s;0;
5.813424036281179s;0;
5.814557823129252s;0;
5.815691609977325s;0;
5.816825396825397s;0;
5.817959183673469s;0;
5.819092970521543s;0;
5.820226757369615s;0;
5.821360544217687s;0;
5.8224943310657595s;0;
5.823628117913833s;0;
5.824761904761905s;0;
5.825895691609977s;20491;
5.8270294784580505s;0;
5.828163265306123s;15221;
5.829297052154195s;378;
5.825918367346939s;0;
5.8270521541950115s;0;
5.828185941043085s;0;
5.829319727891157s;0;
5.830453514739229s;0;
5.8315873015873025s;0;
5.832721088435375s;0;
5.833854875283447s;0;
5.8349886621315195s;0;
5.836122448979593s;0;
5.837256235827665s;0;
5.838390022675737s;0;
5.8395238095238104s;0;
5.840657596371883s;0;
5.841791383219955s;0;
5.842925170068027s;0;
5.8440589569161006s;0;
5.845192743764173s;0;
5.846326530612245s;0;
5.847460317460318s;0;
5.848594104308391s;0;
5.849727891156463s;0;
5.850861678004536s;0;
5.8519954648526085s;0;
5.853129251700681s;0;
5.854263038548753s;0;
5.855396825396826s;1195;
5.8520181405895695s;0;
5.853151927437642s;0;
5.854285714285714s;0;
5.855419501133787s;0;
5.85655328798186s;0;
5.857687074829932s;0;
5.858820861678004s;0;
5.859954648526077s;0;
5.86108843537415s;0;
5.862222222222222s;0;
5.863356009070295s;0;
5.8644897959183675s;0;
5.86562358276644s;0;
5.866757369614512s;0;
5.867891156462585s;0;
5.869024943310658s;0;
5.87015873015873s;0;
5.871292517006803s;0;
5.872426303854875s;0;
5.873560090702948s;0;
5.87469387755102s;0;
5.875827664399093s;0;
5.8769614512471655s;0;
5.878095238095238s;0;
5.879229024943311s;0;
5.880362811791383s;0;
5.881496598639456s;1560;
5.8781179138322s;0;
5.879251700680272s;0;
5.880385487528345s;0;
5.8815192743764175s;0;
5.88265306122449s;0;
5.883786848072563s;0;
5.884920634920635s;0;
5.886054421768708s;0;
5.88718820861678s;0;
5.888321995464853s;0;
5.889455782312925s;0;
5.890589569160998s;0;
5.891723356009071s;0;
5.892857142857143s;0;
5.8939909297052155s;0;
5.895124716553289s;0;
5.896258503401361s;0;
5.897392290249433s;0;
5.898526077097506s;21552;
5.899659863945579s;0;
5.900793650793651s;0;
5.9019274376417235s;0;
5.903061224489797s;0;
5.904195011337869s;0;
5.905328798185941s;0;
5.906462585034014s;0;
5.907596371882087s;1022;
5.90421768707483s;0;
5.905351473922902s;0;
5.906485260770975s;0;
5.907619047619048s;0;
5.90875283446712s;0;
5.909886621315192s;0;
5.911020408163265s;0;
5.912154195011338s;0;
5.91328798185941s;0;
5.9144217687074825s;0;
5.915555555555556s;0;
5.916689342403628s;11475;
5.9178231292517s;0;
5.918956916099773s;0;
5.920090702947846s;0;
5.921224489795918s;32383;
5.92235827664399s;0;
